sep=	
Point Source_RN	Point Source_RS	Point Source_RO	Point Source_OX	Point Source_OY	Point Source_OZ	Point Source_DX	Point Source_DY	Point Source_DZ	Point Source_EN	Point Source_PL	Point Source_S0	Point Source_S1	Point Source_S2	Point Source_S3
186	2	0	0.0237357788645512	-0.0445665265916266	-0.166295701178105	0.00187381799872303	0.000582576443553316	0.999998074703544	100	0	1	1	0	0
187	2	0	-0.00217911041129889	-0.020876595643496	0.257598871363692	0.000267517065553453	0.000994097576947739	0.999999470102173	100	0	1	1	0	0
188	2	0	0.0398698102607756	0.015060822602359	-0.228280343117153	0.000568594272851395	0.00142074074394806	0.99999882909746	100	0	1	1	0	0
189	2	0	-0.016851029183613	0.0281997638194941	-0.0889071907838268	0.000683565750615677	0.000602280368236856	0.999999584998025	100	0	1	1	0	0
190	2	0	-0.112641590592719	0.111141507581744	-0.20395332030765	0.000634753794253167	-0.000158646165382364	0.999999785959485	100	0	1	1	0	0
191	2	0	0.0694170662132114	-0.00428365225760397	0.284012528559147	-0.00201436603299137	-0.000720274551309477	0.99999771176441	100	0	1	1	0	0
192	2	0	0.00194346464260714	0.0905891097416238	0.486857005996736	7.57949664721093e-5	-0.000908246717495479	0.999999584671425	100	0	1	1	0	0
193	2	0	-0.0706354711844321	-0.00908885242794022	-0.182681260941896	0.000457608278242717	0.000349970813483522	0.999999834057533	100	0	1	1	0	0
194	2	0	0.0992561299563954	0.0437180993538965	-0.189318807447036	-0.000969825802595047	0.00120208109915988	0.99999880721876	100	0	1	1	0	0
195	2	0	-0.106816011159029	-0.0178575712725636	0.156645832673496	0.00124132179659776	-0.000988969926968901	0.999998740528547	100	0	1	1	0	0
196	2	0	0.00817493085938879	0.0220652485040722	-0.332789222169489	0.000645528874979079	0.000239251807414492	0.999999763025494	100	0	1	1	0	0
197	2	0	0.0558782494531225	0.00900322869684797	-0.428140521156641	-9.33279228337314e-5	0.00197878798165984	0.999998037842086	100	0	1	1	0	0
198	2	0	-0.00211447541203932	0.0201144340513388	0.20093151387335	-0.00205121689678365	0.00106977172257798	0.999997324045272	100	0	1	1	0	0
199	2	0	-0.0686053688753664	-0.00918802556576367	0.362307605988277	0.000539319613463657	0.000355648398835577	0.999999791324264	100	0	1	1	0	0
200	2	0	-0.0102218062989881	-0.0495904609483083	0.498771590345774	0.000567571748988751	0.000571273402241279	0.999999675754452	100	0	1	1	0	0
201	2	0	-0.000998836728616781	-0.0711122044199184	-0.12144040530576	-0.00048450223875274	-0.000351247505865772	0.999999820941369	100	0	1	1	0	0
202	2	0	-0.0222650630289494	-0.0139409237142597	0.423431661066241	-0.000681224368428129	0.000431753688828259	0.999999674761003	100	0	1	1	0	0
203	2	0	0.0483234822373113	0.0441874245856197	-0.480710338262324	-0.000740077728022275	-0.00032649489908442	0.999999672842965	100	0	1	1	0	0
204	2	0	0.111247135884718	0.080472076578479	0.197352466681061	0.000837582140388103	0.00079600986048788	0.999999332412007	100	0	1	1	0	0
205	2	0	-0.131799867967474	-0.0597436903507298	-0.372788263183986	-0.000261141754378745	-0.000698426571193461	0.999999722002616	100	0	1	1	0	0
206	2	0	-0.0613710356647317	0.0343055914445293	-0.0336038602600128	-0.000392252812200843	0.000248451303898167	0.999999892204835	100	0	1	1	0	0
207	2	0	-0.0526164730853768	-0.0446838639593078	-0.470998194497916	0.000311610508306725	-7.08237221788325e-5	0.999999948941444	100	0	1	1	0	0
208	2	0	0.0876013925915556	0.0398965072145943	-0.490195709270886	-0.00125400557320865	0.000969496470683334	0.999998743772519	100	0	1	1	0	0
209	2	0	0.122226326859923	0.000360847926382788	-0.133451637504446	-0.000270442978634066	0.000582600878790971	0.999999793718384	100	0	1	1	0	0
210	2	0	0.0128999727824152	0.028096605122435	0.159336884530655	0.00181314700686423	-0.00127064659557969	0.999997548974577	100	0	1	1	0	0
211	2	0	0.0164034655648079	0.02468589617246	-0.111129986536885	-1.42812404662217e-5	0.00183192728467567	0.999998321917827	100	0	1	1	0	0
212	2	0	0.0287533452060239	-0.0116108751934164	0.462919902077064	-0.00121076297077375	-0.000193887790926977	0.999999248229994	100	0	1	1	0	0
213	2	0	-0.0327956791250972	-0.0424049456210578	0.394272285740183	0.000133689517633235	-0.000766708362121321	0.999999697142654	100	0	1	1	0	0
214	2	0	-0.0318907482178215	0.00336717116978086	0.0509785210161373	0.00041417006831336	0.000356182033159252	0.999999850798746	100	0	1	1	0	0
215	2	0	0.0786748613646691	0.073246719923724	-0.353588732212737	0.00133752233991105	-0.00160885899213995	0.999997811300972	100	0	1	1	0	0
216	2	0	0.129374284909005	0.0245094072729752	-0.0604282768117861	0.000313369795238015	0.000101096165937443	0.999999945789467	100	0	1	1	0	0
217	2	0	-0.167392482310331	0.0355215129157863	-0.1203018447581	-0.000141076323173113	0.00103604458597344	0.999999453354394	100	0	1	1	0	0
218	2	0	0.096981024078316	-0.0226203852926713	0.208169889976808	-0.000633901780780226	0.000881794433085396	0.999999410303381	100	0	1	1	0	0
219	2	0	0.0130314448356159	-0.0085606935989235	-0.208725579182102	8.2976270807835e-5	-0.000622490927285357	0.999999802809972	100	0	1	1	0	0
220	2	0	0.072372837156958	0.0631299735003956	0.297738450361196	-0.000115105745538002	-0.00118649557060996	0.999999289489212	100	0	1	1	0	0
221	2	0	-0.0272675379322996	0.0620656068075333	0.241886246184296	-0.000826994053872218	-0.00158569782801926	0.999998400820338	100	0	1	1	0	0
222	2	0	-0.00616835673395247	-0.00306796475420359	0.455049686759403	-0.0010770423842274	0.00143455956540338	0.999998391007983	100	0	1	1	0	0
223	2	0	-0.0792814897054051	-0.0282708120944536	0.385686249946722	0.000589793735272461	0.00014004628725405	0.999999816265177	100	0	1	1	0	0
224	2	0	-0.0592585776598521	0.0503488065122579	-0.27269361550224	0.000158257260863657	-0.000472295304147595	0.999999875945885	100	0	1	1	0	0
225	2	0	-0.112333375452887	-0.0757842455323245	0.129723446753485	-2.99243738192946e-5	0.000392082342804731	0.999999922687981	100	0	1	1	0	0
226	2	0	0.0134664088061709	0.0415984954173183	-0.308924910450618	0.000967032749478667	-5.29090653522147e-5	0.999999531024036	100	0	1	1	0	0
227	2	0	-0.00287531007268725	-0.00634188898442189	0.433330899718743	-0.00138886932593178	0.000875524381857266	0.999998652248618	100	0	1	1	0	0
228	2	0	-0.0826851670266328	-0.0175743222850997	0.304762432061862	-0.000615353295059868	-0.000163199253326081	0.999999797353142	100	0	1	1	0	0
229	2	0	-0.0128342248223923	-0.0302689010997724	0.216310568310289	-0.000326359216761366	-0.00216782921214339	0.999997597000197	100	0	1	1	0	0
230	2	0	0.030779905271789	0.0942553089089097	0.444878775139148	-0.000601880024761935	9.12508472128408e-6	0.999999818828568	100	0	1	1	0	0
231	2	0	0.00586275502959943	-0.0249969830375474	0.434088654326552	-0.000711206539414042	5.21799061553963e-5	0.999999745731225	100	0	1	1	0	0
232	2	0	-0.0433328796325063	0.00295617697848001	-0.188512240899345	-0.00122355316313187	0.00071670211283616	0.999998994627364	100	0	1	1	0	0
233	2	0	-0.107189651136462	-0.0277874719430501	-0.185637222955523	0.000406934782620675	-0.000632301882530749	0.999999717299166	100	0	1	1	0	0
234	2	0	-0.0201916416852636	0.0161852528707787	0.21064361422494	0.000781972581517292	-0.000708906997725856	0.99999944298472	100	0	1	1	0	0
235	2	0	0.0784574815166265	0.0580924842702504	0.122884541371364	0.000160158698244801	0.000106861735268323	0.99999998146488	100	0	1	1	0	0
236	2	0	0.0214749179716957	0.0453670840164206	0.331702997757499	-0.000188209030936692	0.000228449659015816	0.999999956194056	100	0	1	1	0	0
237	2	0	0.135596478287378	-0.0074136368886569	-0.227622722584381	0.000695633298386258	-0.000276068763597466	0.999999719940137	100	0	1	1	0	0
238	2	0	0.0367787968531634	0.0249873198729896	-0.204403152712856	-0.000374842646272634	0.0023539512864195	0.999997159199131	100	0	1	1	0	0
239	2	0	0.0739513563748248	-0.0281647830979474	-0.221023001902604	-0.000949250643990429	-0.000579329704083294	0.999999381649963	100	0	1	1	0	0
240	2	0	0.0738026126445322	0.0298356524234483	0.00488271752238134	0.00329131605234522	0.0010348872195811	0.999994048105831	100	0	1	1	0	0
241	2	0	-0.05135456277093	0.00497679283119	-0.245735671262603	-0.000550555169506804	0.000187402473522675	0.999999830884645	100	0	1	1	0	0
242	2	0	-0.127502304077597	-0.0486564310371886	0.453000048787219	0.000771315124089259	-0.000196041552258106	0.999999683320294	100	0	1	1	0	0
243	2	0	0.0376304873836677	-0.0165323824324433	0.337946377072255	-3.04972631020087e-6	-0.000466093824107898	0.999999891373617	100	0	1	1	0	0
244	2	0	0.0902439679430594	0.0621725996078791	0.0656019847596278	0.00024818258972495	0.000533037731901017	0.999999827138074	100	0	1	1	0	0
245	2	0	-0.0185984531354761	0.0111087182144666	0.36576069380299	-0.00122516382880279	-0.000363192773474819	0.999999183531968	100	0	1	1	0	0
246	2	0	0.0563331784314212	0.0529339047504152	0.499240473340494	0.000245006026188026	0.000873342594612386	0.999999588622295	100	0	1	1	0	0
247	2	0	-0.0274172887011899	0.0338862448493421	0.353772631985092	-0.000757534221777444	-0.00115454171481428	0.999999046587211	100	0	1	1	0	0
248	2	0	0.00952522436754387	-0.0173699816458613	0.414344593186878	0.000607195211386817	-0.000699224253876686	0.999999571199617	100	0	1	1	0	0
249	2	0	-0.0453466775410033	0.0609251094945356	-0.279061324597706	-0.00196259729811497	0.000324193709758515	0.999998021553185	100	0	1	1	0	0
250	2	0	0.0259509038133197	-0.0579082579454448	0.158683817343518	-0.000207984214574636	-0.000564129434430109	0.999999819250257	100	0	1	1	0	0
251	2	0	-0.0349414138022813	0.104557919857896	-0.0276614716445001	-0.00124860296977432	-0.000623259390609721	0.999999026268704	100	0	1	1	0	0
252	2	0	0.0269756995386332	0.0338788236099231	-0.250165965454986	-0.00155620234284604	-0.000859435215498383	0.999998419801441	100	0	1	1	0	0
253	2	0	-0.09455934408906	-0.0297921953878396	0.396572539552816	0.00145681261195052	-0.00151223722228423	0.999997795415368	100	0	1	1	0	0
254	2	0	-0.0143364142961549	0.0535866414806661	-0.308718780046261	-0.00180703366052576	0.000115091252684669	0.999998360690333	100	0	1	1	0	0
255	2	0	0.0200307189272541	0.00707782624470258	-0.299707611830604	0.000549771156251457	0.00168473429696254	0.999998429709779	100	0	1	1	0	0
256	2	0	-0.0297145079562328	0.00793449572722585	0.438597035007463	0.000303045234007445	-0.000626675776853325	0.999999757720499	100	0	1	1	0	0
257	2	0	0.0715910869465336	-0.074312730533053	-0.215548785585092	0.00117694436005735	-0.000353910207751323	0.999999244774484	100	0	1	1	0	0
258	2	0	-0.000483833835695787	0.00473707289841616	-0.210826528882382	0.000327376600362872	8.19105276599773e-5	0.999999943057612	100	0	1	1	0	0
259	2	0	0.159554004788634	0.0271970358736584	0.11333894570257	0.000444380736929574	0.000265735633077705	0.999999865955158	100	0	1	1	0	0
260	2	0	-0.0350458082942677	-0.0336518814341343	-0.153015377729518	-3.20259179560676e-5	-0.000699729059126431	0.999999754676762	100	0	1	1	0	0
261	2	0	0.122095224324655	0.0141903631766577	0.467544161236144	0.00140858871389364	0.00135632897757358	0.999998088122942	100	0	1	1	0	0
262	2	0	0.0206445572137752	0.00931143820906368	-0.0566607060931423	0.000359272648672315	0.00174324996950176	0.999998416000099	100	0	1	1	0	0
263	2	0	0.0309574152805719	0.0411758337418599	-0.254186434416488	0.000974878302972415	0.000242297439688052	0.999999495451995	100	0	1	1	0	0
264	2	0	0.053818255077461	0.0229639984498036	0.203053160335246	0.00190705943499499	-0.000450047875343719	0.999998080288768	100	0	1	1	0	0
265	2	0	0.073845201079572	-0.0392571616865359	-0.302812352953275	0.000792221765642744	0.000110916059619776	0.9999996800411	100	0	1	1	0	0
266	2	0	0.0600296565715058	0.0529878038366327	-0.452374196961922	-0.00189440230595753	0.00055233345762261	0.999998053081932	100	0	1	1	0	0
267	2	0	-0.0370920699697197	-0.0286529508185144	-0.237184743833875	0.000817258899362686	-0.000600906162280952	0.999999485499705	100	0	1	1	0	0
268	2	0	-0.0955093754431227	0.0101662421530224	-0.284468397341315	0.000700448478006531	-0.000238632747325011	0.999999726213133	100	0	1	1	0	0
269	2	0	0.0176908273889171	-0.0166695588016954	-0.107268216849205	-0.0018709761342337	0.000404172268650115	0.999998168044863	100	0	1	1	0	0
270	2	0	0.0516560522511735	0.000585161317078371	0.439463838587246	0.000521323875379444	0.000616545243028324	0.999999674046637	100	0	1	1	0	0
271	2	0	-0.069468367150923	0.0118665580649965	0.180535111965718	-0.00108257820139585	9.46980743580721e-5	0.999999409528182	100	0	1	1	0	0
272	2	0	0.0587713362680558	0.0689973552005445	0.128945262392177	-0.00194765388399275	-0.00106081900138272	0.999997540650673	100	0	1	1	0	0
273	2	0	-0.000977993746084911	0.0228679117006121	0.432515596769122	-0.00242110643903992	0.000696251039712335	0.999996826734015	100	0	1	1	0	0
274	2	0	0.0427658302407444	0.0419410866885691	-0.0916766969991537	0.000640998770872798	0.00128754420974439	0.999998965674707	100	0	1	1	0	0
275	2	0	0.0279070832229564	-0.0735748696578788	0.124461733461651	0.00155718312078001	-0.00109658029001892	0.999998186344553	100	0	1	1	0	0
276	2	0	0.0831217907351365	0.0298443606204988	0.457367240952021	-0.00136697610779834	-0.00268801246514975	0.999995452972316	100	0	1	1	0	0
277	2	0	0.112719380162251	0.070151043485091	-0.244198164121145	0.000172111056098804	-0.000813009384552129	0.999999654696703	100	0	1	1	0	0
278	2	0	-0.0864542975515884	-0.0784390040262415	0.223689244553191	0.000666259759901603	-0.00134617834509983	0.999998871950261	100	0	1	1	0	0
279	2	0	-0.0267394119922008	-0.0438157283511509	-0.208534018359287	-0.000752908820288322	0.000383720739681826	0.999999642943287	100	0	1	1	0	0
280	2	0	-0.0251830028606439	0.0151623556062935	0.0908127098332671	-0.000502016621195883	4.68331373467216e-5	0.999999872892977	100	0	1	1	0	0
281	2	0	-0.0439254715688126	0.0136045268403517	-0.375091025307864	0.000879125631086912	-0.000256925575536281	0.999999580563599	100	0	1	1	0	0
282	2	0	0.044682113513372	-0.0388510636721942	0.466783462593826	-0.000201424324771294	0.00100666489611627	0.999999473026875	100	0	1	1	0	0
283	2	0	0.101695706881204	0.0492694165817678	0.288761533704272	-0.00113431046734563	0.00106985654222754	0.999998784372632	100	0	1	1	0	0
284	2	0	-0.0953956536801911	0.013832445624099	0.327377456005418	0.0010323189801487	-0.000431029931429789	0.999999374265165	100	0	1	1	0	0
285	2	0	-0.0330579713132957	0.016035119276271	0.183130779363032	0.0016420888007908	-0.000112617433681699	0.999998645429925	100	0	1	1	0	0
286	2	0	-0.0337805387514465	-0.00470765878052731	0.258766396013131	0.00164596785901612	0.00119137880714192	0.999997935701042	100	0	1	1	0	0
287	2	0	-0.0551004981077324	0.0352162301942655	-0.150077101712987	0.00122812758861056	-0.000795571344744102	0.999998929383858	100	0	1	1	0	0
288	2	0	0.0464705335949669	-0.0282931963072838	0.0929453544703838	-0.00143724080122555	-0.000954953926183435	0.999998511199831	100	0	1	1	0	0
289	2	0	-0.0658673982382766	-0.021974789288262	0.15686354170078	-0.00192182428533459	-8.36384696326256e-5	0.9999981497963	100	0	1	1	0	0
290	2	0	0.034235923945767	-0.0318883812076297	-0.31398849643596	-0.000780139576764776	-0.000943598311287976	0.999999250501953	100	0	1	1	0	0
291	2	0	-0.0144973396060409	-0.0254269568243356	0.0655760904981844	-0.00134685376362866	0.000454286076106271	0.99999898980404	100	0	1	1	0	0
292	2	0	0.0114664429966309	-0.0230375261526636	-0.496228365167007	-0.000366540357067635	-0.000797748637405674	0.999999614622565	100	0	1	1	0	0
293	2	0	0.000252874669589569	-0.019440155380847	-0.41941912755949	-0.000224546750963778	0.000448261807153912	0.999999874320047	100	0	1	1	0	0
294	2	0	-0.0313653628485295	-0.107117512950396	0.118666752385835	-0.00081045413127127	0.00049543044981268	0.999999548856284	100	0	1	1	0	0
295	2	0	-0.0315796444147261	-0.0124707266704536	0.144710829759544	0.0006765703564854	0.00069056682979158	0.999999532684894	100	0	1	1	0	0
296	2	0	0.0152364311264978	-0.0487437947282515	-0.363693518543906	-0.00171893252007572	0.000206008728741004	0.999998501414575	100	0	1	1	0	0
297	2	0	-0.0319508052550902	0.00713320535717595	-0.206224028481615	0.00165866987374404	-0.000182257236442747	0.999998607797306	100	0	1	1	0	0
298	2	0	0.0060184250187853	0.0355438345860752	0.0594164901480807	0.0010140430920943	0.000798464732447055	0.999999167084992	100	0	1	1	0	0
299	2	0	0.0823402034753032	-0.0305807765984232	0.218621511904263	0.000543142275106957	-0.000985449878313863	0.999999366942303	100	0	1	1	0	0
300	2	0	0.0327479891632629	-0.0282593812659095	-0.358243859349007	0.000872090255099268	-0.0013619203141121	0.999998692314968	100	0	1	1	0	0
301	2	0	-0.00518712279425234	0.0189394092585063	0.0226221161503956	0.000622381858597818	0.000493654440978753	0.999999684473008	100	0	1	1	0	0
302	2	0	-0.00967080701911184	0.02184589975985	-0.000422932585468105	-0.00159274694929372	-0.000404481996829955	0.999998649774823	100	0	1	1	0	0
303	2	0	-0.0115774115064621	-0.0174706180119847	0.382074144261905	-8.75597004540128e-5	0.000463143914892663	0.9999998889155	100	0	1	1	0	0
304	2	0	-0.141635992876222	0.0815668263611386	0.270835297120213	0.00107468370885632	-4.36817811936953e-5	0.999999421573247	100	0	1	1	0	0
305	2	0	0.0781457522976451	-0.0216724598100614	0.0979554858569803	0.000637365724340164	0.000493780176623187	0.999999674972982	100	0	1	1	0	0
306	2	0	0.0802112185991007	-0.00931996580932458	0.465231646010688	-0.00126705882842749	-0.000212087983538527	0.999999174789966	100	0	1	1	0	0
307	2	0	0.000743937444009295	-0.00657164486450716	0.428866419997245	0.000646598795761638	-0.000251568781962153	0.999999759311544	100	0	1	1	0	0
308	2	0	-0.153695191571721	0.014676562956007	0.404623110546391	-0.00147815010729669	2.37736450398806e-5	0.99999890725294	100	0	1	1	0	0
309	2	0	-0.0392169004209975	0.00581872753323208	-0.251598586384982	-0.000111445849125143	-0.00316888784971324	0.999994972852173	100	0	1	1	0	0
310	2	0	0.0157110634592284	-0.0621667872553513	-0.412681722614622	0.00019155933999734	0.00122928894865041	0.999999226076551	100	0	1	1	0	0
311	2	0	-0.0935991748817111	-0.000412227514605577	0.243063685874404	0.000173961385486708	0.00198660787667007	0.999998011561313	100	0	1	1	0	0
312	2	0	-0.174949590602168	0.0165113385867024	-0.0905723532376341	0.000129050172910377	-0.00187726547078543	0.999998229608635	100	0	1	1	0	0
313	2	0	-0.156708498375798	-0.0295299414260661	-0.183828621429038	0.000513152538977437	0.00235844023553587	0.999997087212821	100	0	1	1	0	0
314	2	0	-0.0332008532025854	-0.0490572021338526	0.458146430156302	-0.000896397228931497	4.43893736751858e-5	0.999999597250715	100	0	1	1	0	0
315	2	0	-0.096907083792562	-0.021878166713449	-0.176243162394673	-0.000749594132045798	-0.000182792640311623	0.9999997023477	100	0	1	1	0	0
316	2	0	0.0498337773056976	-0.0189746101364958	0.375561634525649	0.000500426629489824	-5.49829025920657e-5	0.999999873275026	100	0	1	1	0	0
317	2	0	-0.00631826845677988	0.0579381294857492	0.426731345202601	-0.00109111216014176	2.77332869771044e-5	0.999999404352382	100	0	1	1	0	0
318	2	0	0.0319437377709689	0.0568237195388363	-0.498609726662546	0.00112047644714328	-0.00185262134346248	0.999997656160598	100	0	1	1	0	0
319	2	0	-0.0860377205176813	-0.00746189264051598	0.213136815678589	0.00125634134551708	-5.7328481261021e-6	0.999999210786468	100	0	1	1	0	0
320	2	0	0.127688820008579	0.0478607294239356	-0.336472305008009	-0.00174544998462838	9.48009794870748e-5	0.999998472207396	100	0	1	1	0	0
321	2	0	0.120079206705188	-0.0054186543677165	0.294211454191505	-0.000668258566278873	0.00142413819846286	0.999998762629675	100	0	1	1	0	0
